province,station_id,station name,"latitude (', '')","longitude (', "")",Elevation (m)
贵州,578350,剑河,2643,10826.0,528.4
贵州,578370,雷山,2624,10804.0,840.0
贵州,578390,黎平,2614,10909.0,569.4
贵州,578400,天柱,2654,10912.0,402.4
贵州,578440,锦屏,2641,10911.0,344.0
贵州,579000,晴隆,2550,10513.0,1553.6
贵州,579020,兴仁,2526,10511.0,1379.3
贵州,579030,关岭,2556,10536.0,1138.4
贵州,579050,贞丰,2524,10538.0,1063.8
贵州,579060,望谟,2511,10605.0,567.0
贵州,579070,兴义,2505,10454.0,1300.7
贵州,579080,安龙,2507,10529.0,1393.5
贵州,579090,册亨,2459,10549.0,584.8
贵州,579100,紫云,2546,10605.0,1198.8
贵州,579110,白云,2640,10639.0,1324.2
贵州,579120,惠水,2608,10638.0,992.1
贵州,579130,龙里,2627,10659.0,1094.7
贵州,579140,花溪,2625,10640.0,1149.8
贵州,579150,乌当,2638,10646.0,1104.9
贵州,579160,罗甸,2526,10646.0,440.1
贵州,579210,平塘,2550,10719.0,710.2
贵州,579220,独山,2550,10733.0,1015.5
贵州,579230,三都,2559,10752.0,418.5
贵州,579260,荔波,2525,10753.0,432.9
贵州,579320,榕江,2558,10832.0,288.8
贵州,579360,从江,2545,10855.0,259.1
海南,597570,琼山,2000,11022.0,10.7
海南,597580,海口,2000,11015.0,64.7
海南,598380,东方,1906,10837.0,8.8
海南,598420,临高,1954,10941.0,32.5
海南,598430,澄迈,1944,11000.0,36.3
海南,598450,儋州,1931,10935.0,170.2
海南,598470,昌江,1916,10903.0,101.1
海南,598480,白沙,1914,10926.0,219.3
海南,598490,琼中,1902,10950.0,253.0
海南,598510,定安,1940,11020.0,54.5
海南,598540,屯昌,1922,11006.0,119.1
海南,598550,琼海,1914,11028.0,25.2
海南,598560,文昌,1937,11045.0,26.7
海南,599410,五指山,1846,10931.0,327.2
海南,599450,保亭,1839,10942.0,65.0
海南,599510,万宁,1848,11020.0,41.1
河北,533920,康保,4151,11436.0,1423.5
河北,533970,尚义,4106,11359.0,1377.7
河北,533990,张北,4109,11442.0,1394.4
河北,534910,怀安,4040,11423.0,838.8
河北,534920,阳原,4006,11409.0,938.7
河北,534980,宣化,4034,11502.0,630.5
河北,534990,万全,4046,11444.0,756.2
河北,535930,蔚县,3950,11434.0,910.5
河北,535960,顺平,3851,11508.0,53.4
河北,535990,涞源,3922,11441.0,885.6
河北,536800,灵寿,3818,11423.0,110.1
河北,536820,曲阳,3838,11441.0,105.3
河北,536880,行唐,3825,11433.0,101.8
河北,536890,晋州,3801,11504.0,43.5
河北,536900,阜平,3851,11411.0,283.1
河北,536910,正定,3809,11434.0,72.1
河北,536920,唐县,3844,11459.0,67.6
河北,536930,井陉,3802,11408.0,256.6
河北,536940,平山,3816,11413.0,132.0
河北,536950,新乐,3821,11441.0,72.0
河北,536960,定州,3833,11501.0,42.3
河北,536970,藁城,3802,11450.0,54.6
河北,536990,无极,3811,11457.0,46.6
河北,537730,临漳,3620,11437.0,65.8
河北,537810,沙河,3652,11428.0,69.0
河北,537840,赵县,3745,11447.0,39.6
河北,537850,柏乡,3731,11440.0,36.2
河北,537890,栾城,3753,11438.0,54.0
河北,537900,高邑,3738,11436.0,45.7
河北,537910,元氏,3746,11431.0,67.5
河北,537920,临城,3727,11429.0,114.2
河北,537940,隆尧,3721,11445.0,34.3
河北,537950,赞皇,3739,11422.0,138.5
河北,537960,宁晋,3737,11453.0,31.8
河北,537970,内邱,3717,11431.0,75.1
河北,537980,邢台,3704,11430.0,78.5
河北,537990,巨鹿,3714,11459.0,27.1
河北,538830,任县,3708,11442.0,37.7
河北,538860,涉县,3634,11340.0,471.6
河北,538900,武安,3640,11406.0,281.3
河北,538910,南和,3701,11441.0,44.2
河北,538920,邯郸,3637,11428.0,67.7
河北,538930,曲周,3646,11457.0,40.8
河北,538940,峰峰,3624,11412.0,150.5
河北,538950,永年,3647,11430.0,61.8
河北,538960,魏县,3621,11457.0,51.3
河北,538970,磁县,3623,11423.0,70.9
河北,538990,广平,3629,11458.0,49.7
河北,539800,肥乡,3633,11448.0,51.3
河北,539960,成安,3627,11439.0,59.0
河北,543010,沽源,4140,11540.0,1413.1
河北,543040,崇礼,4057,11516.0,1241.1
河北,543080,丰宁,4112,11638.0,736.3
河北,543110,围场,4158,11746.0,893.8
河北,543180,隆化,4119,11744.0,562.8
河北,543190,平泉,4100,11840.0,503.3
河北,544010,张家口,4046,11455.0,774.1
河北,544040,赤城,4053,11550.0,868.7
河北,544050,怀来,4025,11530.0,572.1
河北,544080,涿鹿,4023,11513.0,530.7
河北,544200,滦平,4056,11720.0,530.1
河北,544230,承德,4058,11755.0,423.5
河北,544250,兴隆,4024,11728.0,634.4
河北,544290,遵化,4012,11757.0,56.1
河北,544300,承德县,4046,11809.0,270.3
河北,544320,宽城,4036,11829.0,305.8
河北,544340,迁西,4010,11820.0,132.8
河北,544360,青龙,4025,11857.0,255.4
河北,544370,滦南,3930,11837.0,19.3
河北,544380,卢龙,3953,11853.0,66.1
河北,544390,迁安,4001,11843.0,52.0
河北,544490,秦皇岛,3951,11931.0,3.5
河北,545020,涿州,3929,11602.0,30.4
河北,545030,容城,3904,11549.0,14.0
河北,545060,高碑店,3919,11557.0,25.7
河北,545070,易县,3920,11531.0,50.8
河北,545100,大厂,3955,11657.0,19.3
河北,545120,固安,3925,11617.0,22.6
河北,545150,廊坊,3930,11642.0,14.8
河北,545180,霸州,3910,11624.0,10.4
河北,545190,永清,3918,11629.0,13.4
河北,545200,三河,3958,11705.0,19.3
河北,545210,香河,3946,11659.0,14.2
河北,545220,玉田,3953,11744.0,15.6
